cluster_id|norma
71|RDC 117/2001
72|RDC 118/2001
53|RDC 11/2002
72|RDC 11/2007
78|RDC 11/2008
78|RDC 11/2010
78|RDC 11/2011
72|RDC 11/2013
67|RDC 11/2014
78|RDC 11/2015
72|RDC 120/2002
72|RDC 120/2016
78|RDC 121/2003
43|RDC 122/2001
53|RDC 123/2001
72|RDC 123/2005
53|RDC 124/2001
72|RDC 124/2004
78|RDC 125/2005
72|RDC 126/2005
78|RDC 127/2016
78|RDC 128/2002
72|RDC 12/2001
19|RDC 12/2002
78|RDC 12/2007
53|RDC 12/2008
78|RDC 12/2009
54|RDC 12/2010
36|RDC 130/2003
76|RDC 131/2001
72|RDC 132/2003
78|RDC 132/2016
78|RDC 133/2001
72|RDC 133/2003
72|RDC 134/2001
72|RDC 134/2003
62|RDC 134/2017
65|RDC 135/2002
72|RDC 135/2003
72|RDC 135/2005
72|RDC 136/2003
53|RDC 137/2002
72|RDC 137/2003
72|RDC 138/2003
72|RDC 139/2003
29|RDC 13/2000
48|RDC 13/2001
71|RDC 13/2007
53|RDC 13/2008
72|RDC 13/2009
37|RDC 13/2010
78|RDC 140/2017
58|RDC 141/2003
62|RDC 141/2017
78|RDC 144/2017
12|RDC 147/2006
72|RDC 149/2003
48|RDC 14/1999
46|RDC 14/2000
71|RDC 14/2003
71|RDC 14/2007
78|RDC 14/2008
72|RDC 14/2010
71|RDC 14/2012
72|RDC 14/2013
53|RDC 14/2014
71|RDC 14/2015
31|RDC 151/2003
78|RDC 154/2006
78|RDC 155/2002
72|RDC 157/2002
72|RDC 158/2002
78|RDC 159/2003
46|RDC 15/2000
72|RDC 15/2001
37|RDC 15/2007
78|RDC 15/2008
72|RDC 15/2012
78|RDC 15/2014
71|RDC 15/2015
71|RDC 161/2001
71|RDC 162/2001
71|RDC 163/2001
72|RDC 166/2004
72|RDC 167/2004
57|RDC 168/2017
78|RDC 169/2006
69|RDC 16/2001
78|RDC 16/2006
72|RDC 16/2007
72|RDC 16/2008
78|RDC 16/2009
71|RDC 16/2011
55|RDC 16/2012
72|RDC 16/2014
72|RDC 16/2015
78|RDC 172/2006
72|RDC 173/2003
71|RDC 174/2003
53|RDC 175/2003
71|RDC 176/2003
78|RDC 176/2005
65|RDC 177/2017
53|RDC 178/2001
78|RDC 178/2006
52|RDC 17/1999
72|RDC 17/2000
69|RDC 17/2001
72|RDC 17/2007
53|RDC 17/2008
71|RDC 17/2009
72|RDC 17/2010
78|RDC 17/2011
72|RDC 17/2013
72|RDC 182/2017
72|RDC 183/2006
71|RDC 184/2001
72|RDC 184/2017
71|RDC 185/2001
69|RDC 185/2003
78|RDC 185/2006
65|RDC 185/2017
72|RDC 187/2017
52|RDC 18/1999
72|RDC 18/2000
53|RDC 18/2001
78|RDC 18/2007
53|RDC 18/2008
53|RDC 18/2010
72|RDC 18/2014
71|RDC 195/2017
78|RDC 196/2017
78|RDC 197/2003
72|RDC 197/2004
72|RDC 198/2002
78|RDC 198/2003
78|RDC 199/2004
72|RDC 199/2005
72|RDC 199/2006
48|RDC 19/1999
72|RDC 19/2002
64|RDC 19/2005
78|RDC 19/2006
64|RDC 19/2007
78|RDC 19/2014
78|RDC 19/2015
62|RDC 200/2002
72|RDC 200/2017
53|RDC 201/2005
78|RDC 201/2017
72|RDC 204/2006
53|RDC 205/2006
71|RDC 206/2006
78|RDC 207/2003
62|RDC 207/2018
78|RDC 208/2006
72|RDC 208/2018
72|RDC 209/2005
78|RDC 209/2006
78|RDC 209/2018
16|RDC 20/1999
53|RDC 20/2007
49|RDC 20/2008
78|RDC 20/2010
35|RDC 20/2011
72|RDC 20/2013
72|RDC 210/2003
72|RDC 210/2004
78|RDC 210/2006
62|RDC 210/2018
78|RDC 211/2006
78|RDC 211/2018
78|RDC 212/2006
78|RDC 212/2018
78|RDC 213/2001
72|RDC 213/2002
72|RDC 214/2002
72|RDC 214/2018
71|RDC 215/2005
62|RDC 215/2018
78|RDC 216/2002
78|RDC 216/2018
69|RDC 217/2001
53|RDC 217/2005
72|RDC 217/2006
78|RDC 217/2018
62|RDC 218/2018
72|RDC 219/2004
72|RDC 219/2018
78|RDC 21/1999
53|RDC 21/2007
69|RDC 21/2008
53|RDC 21/2015
72|RDC 220/2018
72|RDC 221/2001
32|RDC 221/2002
65|RDC 221/2018
16|RDC 222/2001
51|RDC 222/2002
72|RDC 222/2006
70|RDC 222/2018
62|RDC 223/2018
78|RDC 225/2018
71|RDC 226/2018
53|RDC 227/2003
37|RDC 227/2018
53|RDC 228/2003
72|RDC 228/2018
53|RDC 229/2003
78|RDC 229/2018
53|RDC 22/2000
53|RDC 22/2007
78|RDC 22/2008
78|RDC 230/2018
78|RDC 231/2018
72|RDC 232/2018
53|RDC 233/2001
78|RDC 233/2002
72|RDC 233/2018
53|RDC 234/2002
72|RDC 234/2005
72|RDC 234/2018
78|RDC 235/2001
78|RDC 235/2005
72|RDC 235/2018
72|RDC 236/2001
78|RDC 236/2018
78|RDC 237/2001
34|RDC 237/2002
72|RDC 237/2003
71|RDC 237/2018
72|RDC 238/2001
72|RDC 238/2003
72|RDC 238/2018
37|RDC 239/2002
53|RDC 239/2018
72|RDC 23/1999
53|RDC 23/2000
53|RDC 23/2007
78|RDC 23/2008
72|RDC 23/2009
56|RDC 23/2014
53|RDC 240/2018
62|RDC 241/2003
53|RDC 241/2018
72|RDC 242/2018
38|RDC 243/2003
53|RDC 243/2018
24|RDC 245/2003
53|RDC 248/2005
72|RDC 249/2005
53|RDC 24/2001
53|RDC 24/2005
53|RDC 24/2007
78|RDC 24/2008
71|RDC 24/2009
72|RDC 24/2011
72|RDC 24/2013
56|RDC 24/2014
72|RDC 24/2015
71|RDC 250/2002
72|RDC 251/2002
70|RDC 253/2003
72|RDC 254/2002
71|RDC 255/2005
71|RDC 256/2005
53|RDC 259/2002
78|RDC 25/1999
53|RDC 25/2005
53|RDC 25/2006
72|RDC 25/2007
78|RDC 25/2009
72|RDC 25/2010
72|RDC 25/2011
72|RDC 25/2013
56|RDC 25/2014
71|RDC 260/2002
72|RDC 260/2005
53|RDC 267/2005
78|RDC 268/2003
7|RDC 269/2005
72|RDC 26/1999
72|RDC 26/2007
53|RDC 26/2009
72|RDC 26/2014
53|RDC 26/2015
45|RDC 274/2002
72|RDC 275/2002
72|RDC 275/2003
78|RDC 276/2002
53|RDC 276/2003
72|RDC 278/2002
53|RDC 278/2005
53|RDC 27/2004
78|RDC 27/2006
72|RDC 27/2007
71|RDC 27/2008
53|RDC 27/2010
78|RDC 27/2015
78|RDC 280/2002
37|RDC 280/2004
53|RDC 286/2005
71|RDC 287/2005
72|RDC 28/2000
72|RDC 28/2002
72|RDC 28/2007
72|RDC 28/2008
53|RDC 28/2009
78|RDC 296/2005
72|RDC 298/2002
72|RDC 29/2000
78|RDC 29/2007
40|RDC 29/2008
78|RDC 29/2010
78|RDC 29/2013
52|RDC 300/2004
78|RDC 301/2005
53|RDC 302/2002
72|RDC 302/2004
53|RDC 303/2002
34|RDC 308/2002
71|RDC 30/2006
71|RDC 30/2007
78|RDC 30/2008
78|RDC 30/2010
78|RDC 30/2011
78|RDC 30/2015
84|RDC 310/2005
46|RDC 313/2004
72|RDC 314/2004
72|RDC 315/2005
72|RDC 316/2004
76|RDC 31/2001
78|RDC 31/2008
71|RDC 31/2011
78|RDC 31/2012
72|RDC 31/2014
72|RDC 320/2002
16|RDC 321/2003
30|RDC 324/2003
71|RDC 326/2005
74|RDC 32/2002
36|RDC 32/2003
56|RDC 32/2007
72|RDC 32/2008
71|RDC 32/2013
37|RDC 32/2015
78|RDC 331/2002
72|RDC 333/2003
78|RDC 337/2005
72|RDC 33/2000
78|RDC 33/2007
67|RDC 33/2008
71|RDC 33/2010
72|RDC 33/2014
46|RDC 344/2002
78|RDC 344/2003
72|RDC 346/2002
78|RDC 346/2005
65|RDC 347/2002
53|RDC 348/2003
72|RDC 349/2003
78|RDC 349/2005
78|RDC 34/2000
72|RDC 34/2008
71|RDC 34/2010
72|RDC 34/2015
72|RDC 350/2005
72|RDC 351/2005
78|RDC 354/2002
72|RDC 354/2003
53|RDC 359/2003
67|RDC 35/2001
78|RDC 35/2002
72|RDC 35/2003
78|RDC 35/2007
71|RDC 35/2008
71|RDC 35/2010
72|RDC 35/2012
31|RDC 35/2014
53|RDC 360/2003
78|RDC 36/2007
67|RDC 36/2008
71|RDC 36/2009
72|RDC 36/2012
71|RDC 36/2015
76|RDC 37/2000
71|RDC 37/2007
71|RDC 37/2008
73|RDC 37/2013
71|RDC 38/2000
71|RDC 38/2001
78|RDC 38/2007
78|RDC 38/2011
72|RDC 38/2014
53|RDC 39/2001
72|RDC 39/2008
71|RDC 39/2010
78|RDC 39/2013
78|RDC 39/2014
78|RDC 39/2015
53|RDC 40/2001
53|RDC 40/2002
72|RDC 40/2003
78|RDC 40/2007
71|RDC 40/2008
71|RDC 40/2015
72|RDC 41/2000
72|RDC 41/2003
78|RDC 41/2007
37|RDC 41/2008
53|RDC 41/2009
78|RDC 41/2011
78|RDC 41/2014
72|RDC 41/2015
78|RDC 42/2007
72|RDC 42/2009
51|RDC 42/2011
15|RDC 42/2013
78|RDC 42/2014
70|RDC 42/2015
53|RDC 43/2005
62|RDC 43/2006
78|RDC 43/2007
72|RDC 43/2009
51|RDC 43/2011
62|RDC 44/2006
37|RDC 44/2007
72|RDC 44/2009
35|RDC 44/2010
51|RDC 44/2011
71|RDC 44/2012
72|RDC 45/2000
57|RDC 45/2008
53|RDC 45/2010
51|RDC 45/2011
39|RDC 46/2002
64|RDC 46/2007
71|RDC 46/2009
53|RDC 46/2010
51|RDC 46/2011
78|RDC 46/2012
78|RDC 47/2000
71|RDC 47/2006
71|RDC 47/2007
72|RDC 47/2009
61|RDC 47/2011
72|RDC 47/2013
62|RDC 47/2015
72|RDC 48/2004
71|RDC 48/2006
78|RDC 48/2007
72|RDC 48/2009
16|RDC 48/2015
78|RDC 49/2007
72|RDC 49/2011
78|RDC 50/2001
78|RDC 50/2006
78|RDC 50/2007
72|RDC 50/2011
72|RDC 50/2014
78|RDC 50/2015
72|RDC 51/2007
71|RDC 51/2008
53|RDC 51/2010
78|RDC 51/2012
78|RDC 51/2015
52|RDC 52/2000
56|RDC 52/2007
72|RDC 52/2009
53|RDC 52/2010
72|RDC 52/2011
71|RDC 52/2015
53|RDC 53/2000
72|RDC 53/2007
78|RDC 53/2008
72|RDC 53/2015
72|RDC 54/2000
53|RDC 54/2007
78|RDC 54/2010
78|RDC 54/2011
72|RDC 54/2013
78|RDC 54/2015
72|RDC 55/2007
78|RDC 55/2008
71|RDC 55/2009
31|RDC 55/2012
70|RDC 56/2008
34|RDC 56/2009
65|RDC 56/2015
78|RDC 57/2008
41|RDC 57/2010
72|RDC 57/2012
72|RDC 57/2013
78|RDC 57/2015
78|RDC 58/2000
72|RDC 58/2007
54|RDC 58/2008
78|RDC 58/2009
72|RDC 58/2010
72|RDC 58/2013
78|RDC 58/2016
72|RDC 59/2000
53|RDC 59/2007
72|RDC 59/2009
71|RDC 59/2010
72|RDC 60/2000
53|RDC 60/2007
72|RDC 60/2009
72|RDC 60/2010
65|RDC 60/2016
72|RDC 61/2004
78|RDC 61/2007
35|RDC 61/2010
71|RDC 61/2011
78|RDC 61/2014
62|RDC 61/2016
31|RDC 62/2008
37|RDC 63/2007
37|RDC 63/2008
72|RDC 63/2009
53|RDC 64/2000
78|RDC 64/2007
72|RDC 64/2009
78|RDC 64/2012
78|RDC 64/2014
78|RDC 64/2016
53|RDC 65/2007
78|RDC 65/2008
37|RDC 65/2014
78|RDC 66/2007
71|RDC 66/2008
72|RDC 66/2009
72|RDC 66/2011
78|RDC 67/2002
72|RDC 67/2007
39|RDC 68/2002
72|RDC 68/2003
12|RDC 68/2007
78|RDC 68/2009
78|RDC 68/2011
78|RDC 68/2014
37|RDC 68/2016
53|RDC 69/2007
72|RDC 69/2008
53|RDC 70/2003
53|RDC 70/2007
72|RDC 70/2008
78|RDC 70/2016
69|RDC 71/2003
53|RDC 71/2008
72|RDC 71/2009
72|RDC 72/2004
78|RDC 72/2007
69|RDC 72/2009
31|RDC 73/2004
78|RDC 73/2007
78|RDC 74/2007
16|RDC 75/2007
71|RDC 75/2008
72|RDC 76/2003
72|RDC 76/2007
71|RDC 77/2001
71|RDC 77/2007
78|RDC 77/2016
72|RDC 78/2000
78|RDC 78/2006
71|RDC 78/2007
71|RDC 78/2016
36|RDC 79/2000
78|RDC 79/2003
37|RDC 79/2008
72|RDC 80/2002
52|RDC 80/2003
72|RDC 80/2006
69|RDC 80/2007
78|RDC 80/2016
72|RDC 81/2003
78|RDC 81/2007
72|RDC 81/2008
53|RDC 81/2016
53|RDC 82/2000
78|RDC 82/2007
53|RDC 83/2000
78|RDC 83/2006
71|RDC 83/2016
53|RDC 84/2000
72|RDC 84/2002
72|RDC 86/2000
71|RDC 86/2006
44|RDC 86/2007
72|RDC 86/2016
72|RDC 87/2007
37|RDC 88/2007
78|RDC 88/2008
53|RDC 89/2000
38|RDC 89/2001
72|RDC 89/2002
69|RDC 89/2007
78|RDC 89/2008
53|RDC 89/2016
53|RDC 90/2000
71|RDC 90/2007
53|RDC 90/2016
53|RDC 91/2001
78|RDC 91/2007
71|RDC 91/2008
72|RDC 92/2000
78|RDC 92/2007
46|RDC 93/2000
24|RDC 93/2006
33|RDC 93/2007
53|RDC 94/2000
78|RDC 94/2007
72|RDC 94/2008
78|RDC 95/2000
72|RDC 95/2008
78|RDC 96/2005
72|RDC 96/2008
78|RDC 97/2005
72|RDC 99/2000
72|RDC 99/2008
69|RE 02/1999
53|RE 04/1999
31|RE 105/1999
58|RE 10/2008
37|RE 147/1999
37|RE 166/2000
53|RE 16/1999
53|RE 17/1999
53|RE 18/1999
53|RE 19/1999
50|RE 210/1999
74|RE 229/1999
72|RE 309/1999
72|RE 310/1999
72|RE 327/1999
72|RE 328/1999
73|RE 329/1999
71|RE 335/1999
71|RE 336/1999
52|RE 362/1999
52|RE 363/1999
48|RE 364/1999
53|RE 382/1999
53|RE 384/1999
53|RE 385/1999
53|RE 386/1999
53|RE 387/1999
53|RE 388/1999
53|RE 389/1999
72|RE 391/1999
53|RE 449/1999
78|RE 460/1999
37|RE 478/1999
37|RE 480/1999
71|RE 481/1999
72|RE 510/1999
75|RE 01/1999
71|RE 01/2002
72|RE 1170/2006
43|RE 119/2004
72|RE 1315/2005
73|RE 1316/2005
53|RE 140/2002
78|RE 1450/2001
72|RE 1529/2003
65|RE 165/2003
67|RE 1671/2006
78|RE 198/2001
33|RE 01/2001
72|RE 215/2004
72|RE 2328/2005
78|RE 2347/2015
78|RE 2544/2017
71|RE 2606/2006
16|RE 2696/2017
72|RE 2999/2006
72|RE 310/2004
72|RE 321/2004
37|RE 33/2000
72|RE 397/2004
72|RE 398/2004
72|RE 483/2002
72|RE 485/2002
29|RE 515/2006
72|RE 560/2002
23|RE 572/2002
72|RE 893/2003
72|RE 896/2003
72|RE 897/2003
70|RE 899/2003
75|RE 89/2004
72|RE 900/2003
72|RE 901/2003
72|RE 902/2003
72|RE 90/2004
72|RE 91/2004
53|RE 22/2007
65|INC 01/2006
53|INC 01/2017
65|INC 02/2006
65|INC 03/2006
65|INC 32/2005
28|IN 01/2009
75|IN 01/2011
72|IN 01/2013
72|IN 02/2009
72|IN 02/2012
78|IN 03/2010
72|IN 03/2012
72|IN 03/2014
78|IN 04/2008
25|IN 04/2010
71|IN 04/2012
74|IN 04/2013
75|IN 04/2014
72|IN 05/2009
78|IN 05/2012
61|IN 05/2013
72|IN 05/2014
56|IN 06/2010
28|IN 06/2011
73|IN 07/2014
75|IN 07/2016
72|IN 08/2013
60|IN 08/2014
14|IN 09/2002
53|IN 09/2009
73|IN 09/2014
72|IN 10/2010
75|IN 10/2014
73|IN 10/2016
72|IN 11/2009
72|IN 12/2009
74|IN 12/2016
28|IN 13/2016
38|IN 14/2009
78|IN 14/2016
78|IN 15/2009
53|IN 15/2017
62|IN 16/2017
9|IN 17/2017
75|IN 18/2017
72|IN 09/2016
83|PRTC 01/2001
57|PRTC 01/2017
57|PRTC 02/2017
21|Portaria 114/1998
78|Portaria 1289/2015
21|Portaria 152/1998
71|Portaria 152/1999
19|Portaria 156/1992
20|Portaria 15/1990
19|Portaria 227/1996
21|Portaria 254/1999
72|Portaria 272/1998
21|Portaria 286/1999
21|Portaria 307/1997
63|Portaria 35/2018
9|Portaria 381/1999
10|Portaria 462/1997
22|Portaria 554/2002
21|Portaria 643/1997
72|Portaria 748-C/2012
62|Portaria 854/2017
21|Portaria 869/1998
71|Portaria 97/1996
71|Portaria 08/1987
72|Portaria 1428/1993
71|Portaria 108/1991
53|Portaria 133/1992
20|Portaria 38/1989
48|Portaria 1002/1998
50|Portaria 1003/1998
51|Portaria 1004/1998
21|Portaria 1050/1998
1|Portaria 13/1996
17|Portaria 161/1997
31|Portaria 174/1996
31|Portaria 175/1996
31|Portaria 176/1996
53|Portaria 222/1998
53|Portaria 27/1996
53|Portaria 28/1998
71|Portaria 295/1998
71|Portaria 296/1998
53|Portaria 29/1998
71|Portaria 322/1997
72|Portaria 326/1997
53|Portaria 32/1998
37|Portaria 344/1998
51|Portaria 34/1998
53|Portaria 35/1998
53|Portaria 40/1998
72|Portaria 453/1998
1|Portaria 503/1998
72|Portaria 554/1997
53|Portaria 685/1998
17|Portaria 72/1995
47|Portaria 741/1998
21|Portaria 818/1998
21|Portaria 946/1998
78|RDC 01/1999
65|RDC 01/2011
78|RDC 01/2013
72|RDC 01/2014
78|RDC 02/1999
69|RDC 02/2003
62|RDC 02/2010
72|RDC 02/2011
78|RDC 02/2015
78|RDC 03/2000
37|RDC 03/2004
71|RDC 03/2010
53|RDC 03/2013
37|RDC 03/2015
72|RDC 04/2009
70|RDC 04/2012
51|RDC 04/2013
72|RDC 04/2015
65|RDC 05/1999
78|RDC 05/2009
53|RDC 05/2013
72|RDC 05/2014
78|RDC 05/2015
65|RDC 06/1999
72|RDC 06/2001
77|RDC 06/2010
67|RDC 06/2011
72|RDC 06/2012
72|RDC 06/2013
37|RDC 06/2014
71|RDC 06/2015
65|RDC 07/1999
52|RDC 07/2000
37|RDC 07/2009
72|RDC 07/2010
56|RDC 07/2012
71|RDC 07/2015
72|RDC 08/2009
78|RDC 08/2010
78|RDC 08/2011
56|RDC 08/2012
72|RDC 08/2014
72|RDC 09/1999
78|RDC 09/2009
72|RDC 09/2010
72|RDC 09/2011
56|RDC 09/2012
78|RDC 09/2014
72|RDC 09/2015
78|RDC 100/2016
72|RDC 101/2000
72|RDC 102/2016
37|RDC 104/2000
71|RDC 104/2001
78|RDC 104/2004
71|RDC 105/2001
78|RDC 105/2016
78|RDC 106/2000
72|RDC 106/2016
72|RDC 107/2016
72|RDC 108/2016
71|RDC 109/2016
41|RDC 10/2004
69|RDC 10/2012
72|RDC 10/2015
71|RDC 110/2016
72|RDC 111/2016
72|RDC 112/2016
72|RDC 113/2016
2|RDC 115/2004
78|RDC 115/2016
78|RDC 116/2016
37|RDC 117/2016
78|RDC 118/2016
16|RDC 119/2016
72|RDC 11/2000
24|RDC 11/2004
67|RDC 11/2006
78|RDC 11/2009
72|RDC 11/2012
72|RDC 121/2016
78|RDC 122/2016
53|RDC 123/2016
58|RDC 124/2005
78|RDC 124/2016
69|RDC 125/2016
34|RDC 126/2016
72|RDC 128/2016
53|RDC 129/2002
2|RDC 129/2004
78|RDC 129/2016
24|RDC 12/2004
37|RDC 12/2006
37|RDC 12/2011
74|RDC 12/2012
40|RDC 12/2013
72|RDC 12/2014
65|RDC 12/2015
53|RDC 130/2002
37|RDC 130/2016
71|RDC 131/2016
72|RDC 133/2016
53|RDC 135/2017
53|RDC 136/2017
37|RDC 137/2004
78|RDC 137/2017
51|RDC 138/2017
78|RDC 139/2017
37|RDC 13/2011
40|RDC 13/2012
72|RDC 13/2013
72|RDC 13/2014
37|RDC 13/2015
72|RDC 140/2003
58|RDC 142/2003
71|RDC 142/2017
67|RDC 143/2003
37|RDC 143/2017
78|RDC 145/2017
37|RDC 147/2001
72|RDC 147/2017
78|RDC 148/2017
41|RDC 149/2001
53|RDC 149/2017
78|RDC 14/2009
28|RDC 14/2011
31|RDC 150/2003
46|RDC 150/2017
16|RDC 151/2017
78|RDC 152/2017
41|RDC 153/2004
62|RDC 153/2017
67|RDC 154/2004
78|RDC 154/2017
46|RDC 155/2017
78|RDC 156/2017
72|RDC 157/2017
78|RDC 158/2017
37|RDC 159/2017
78|RDC 15/1999
71|RDC 15/2003
78|RDC 15/2009
78|RDC 15/2010
71|RDC 15/2013
53|RDC 160/2017
78|RDC 161/2017
78|RDC 162/2017
78|RDC 163/2017
78|RDC 164/2017
62|RDC 165/2017
70|RDC 166/2017
47|RDC 167/2017
37|RDC 168/2002
71|RDC 168/2004
37|RDC 169/2017
78|RDC 16/2003
73|RDC 16/2010
72|RDC 16/2013
37|RDC 170/2017
78|RDC 171/2004
72|RDC 171/2017
45|RDC 172/2003
72|RDC 172/2017
78|RDC 173/2017
35|RDC 174/2017
70|RDC 175/2004
72|RDC 175/2006
37|RDC 175/2017
62|RDC 176/2017
37|RDC 178/2002
71|RDC 178/2017
71|RDC 179/2006
78|RDC 179/2017
72|RDC 17/2012
78|RDC 17/2014
72|RDC 17/2015
78|RDC 180/2017
78|RDC 181/2017
78|RDC 183/2017
72|RDC 185/2005
37|RDC 186/2017
16|RDC 187/2006
78|RDC 188/2005
37|RDC 188/2017
72|RDC 189/2003
37|RDC 18/2003
16|RDC 18/2009
72|RDC 18/2011
78|RDC 18/2012
72|RDC 18/2013
37|RDC 18/2015
41|RDC 190/2003
65|RDC 190/2017
72|RDC 191/2017
37|RDC 192/2017
51|RDC 193/2017
65|RDC 194/2002
30|RDC 194/2017
65|RDC 195/2002
69|RDC 197/2015
78|RDC 198/2017
31|RDC 199/2002
71|RDC 199/2003
78|RDC 199/2017
42|RDC 19/2000
37|RDC 19/2008
27|RDC 19/2009
53|RDC 19/2010
78|RDC 19/2011
41|RDC 19/2012
71|RDC 19/2013
37|RDC 200/2004
78|RDC 201/2006
37|RDC 202/2006
78|RDC 202/2017
72|RDC 203/2017
72|RDC 204/2005
72|RDC 204/2017
72|RDC 205/2017
65|RDC 206/2004
72|RDC 206/2005
33|RDC 206/2017
78|RDC 20/2003
78|RDC 20/2009
62|RDC 20/2012
72|RDC 20/2014
72|RDC 20/2015
71|RDC 211/2005
71|RDC 213/2018
72|RDC 214/2006
72|RDC 216/2004
70|RDC 216/2006
78|RDC 218/2006
62|RDC 219/2005
72|RDC 21/2009
37|RDC 21/2010
78|RDC 21/2011
72|RDC 21/2012
57|RDC 21/2013
71|RDC 21/2014
72|RDC 220/2004
72|RDC 220/2006
78|RDC 221/2004
38|RDC 221/2005
72|RDC 222/2003
78|RDC 224/2018
78|RDC 225/2003
65|RDC 226/2003
65|RDC 226/2004
37|RDC 228/2001
37|RDC 22/2001
71|RDC 22/2009
72|RDC 22/2010
71|RDC 22/2012
72|RDC 22/2013
72|RDC 22/2014
53|RDC 22/2015
72|RDC 232/2005
30|RDC 233/2005
72|RDC 234/2001
41|RDC 23/2002
72|RDC 23/2003
78|RDC 23/2010
40|RDC 23/2011
72|RDC 23/2012
36|RDC 23/2013
72|RDC 23/2015
33|RDC 240/2003
71|RDC 240/2004
65|RDC 244/2003
72|RDC 246/2002
37|RDC 249/2002
78|RDC 24/1999
41|RDC 24/2002
53|RDC 24/2010
78|RDC 24/2012
78|RDC 250/2004
16|RDC 251/2004
37|RDC 254/2003
78|RDC 25/2000
72|RDC 25/2008
38|RDC 25/2012
78|RDC 25/2015
53|RDC 264/2005
53|RDC 265/2005
53|RDC 266/2005
53|RDC 267/2003
53|RDC 268/2005
37|RDC 26/2005
37|RDC 26/2008
72|RDC 26/2010
78|RDC 26/2011
78|RDC 26/2012
78|RDC 26/2013
47|RDC 270/2005
78|RDC 27/1999
53|RDC 27/2000
