cluster_id|norma|codigo_norma
8|RDC 07_2001.docx|163
53|RDC 07_2010.docx|164
35|RDC 07_2011.docx|165
39|RDC 07_2012.docx|166
35|RDC 07_2013.docx|167
36|RDC 07_2015.docx|168
50|RDC 08_2001.docx|169
35|RDC 08_2008.docx|170
44|RDC 08_2009.docx|171
39|RDC 08_2012.docx|172
35|RDC 08_2013.docx|173
53|RDC 08_2014.docx|174
34|RDC 09_2009.docx|175
53|RDC 09_2010.docx|176
39|RDC 09_2012.docx|177
18|RDC 09_2013.docx|178
53|RDC 09_2015.docx|179
42|RDC 101_2006.docx|180
18|RDC 101_2016.docx|181
53|RDC 102_2016.docx|182
49|RDC 103_2016.docx|183
1|RDC 104_2000.docx|184
53|RDC 104_2006.docx|185
20|RDC 104_2016.docx|186
52|RDC 105_2016.docx|187
53|RDC 106_2016.docx|188
53|RDC 107_2016.docx|189
36|RDC 108_2005.docx|190
49|RDC 108_2016.docx|191
53|RDC 109_2016.docx|192
36|RDC 10_1999.docx|193
52|RDC 10_2008.docx|194
53|RDC 10_2011.docx|195
53|RDC 10_2012.docx|196
44|RDC 10_2014.docx|197
53|RDC 10_2015.docx|198
53|RDC 110_2016.docx|199
53|RDC 111_2016.docx|200
38|RDC 112_2016.docx|201
53|RDC 113_2016.docx|202
53|RDC 118_2016.docx|203
45|RDC 119_2003.docx|204
44|RDC 11_2006.docx|205
53|RDC 11_2007.docx|206
18|RDC 11_2009.docx|207
49|RDC 11_2011.docx|208
53|RDC 11_2012.docx|209
53|RDC 11_2013.docx|210
44|RDC 11_2014.docx|211
20|RDC 11_2015.docx|212
35|RDC 122_2001.docx|213
35|RDC 123_2001.docx|214
35|RDC 123_2004.docx|215
35|RDC 123_2016.docx|216
52|RDC 124-A_2006.docx|217
35|RDC 124_2001.docx|218
15|RDC 124_2002.docx|219
44|RDC 124_2016.docx|220
53|RDC 125_2016.docx|221
12|RDC 126_2016.docx|222
20|RDC 127_2016.docx|223
53|RDC 128_2016.docx|224
18|RDC 129_2003.docx|225
18|RDC 129_2016.docx|226
35|RDC 12_2001.docx|227
35|RDC 12_2008.docx|228
15|RDC 12_2009.docx|229
49|RDC 12_2011.docx|230
53|RDC 12_2012.docx|231
52|RDC 12_2014.docx|232
52|RDC 12_2015.docx|233
49|RDC 130_2016.docx|234
49|RDC 133_2016.docx|235
53|RDC 134_2003.docx|236
35|RDC 135_2017.docx|237
35|RDC 136_2017.docx|238
53|RDC 137_2003.docx|239
53|RDC 137_2017.docx|240
35|RDC 138_2017.docx|241
50|RDC 139_2017.docx|242
35|RDC 13_2001.docx|243
50|RDC 13_2003.docx|244
53|RDC 13_2004.docx|245
1|RDC 13_2008.docx|246
53|RDC 13_2009.docx|247
49|RDC 13_2010.docx|248
49|RDC 13_2011.docx|249
53|RDC 13_2013.docx|250
44|RDC 13_2014.docx|251
49|RDC 13_2015.docx|252
44|RDC 141_2003.docx|253
36|RDC 142_2017.docx|254
20|RDC 144_2017.docx|255
44|RDC 145_2017.docx|256
24|RDC 146_2001.docx|257
42|RDC 149_2001.docx|258
35|RDC 149_2017.docx|259
36|RDC 14_2007.docx|260
15|RDC 14_2009.docx|261
53|RDC 14_2011.docx|262
51|RDC 14_2012.docx|263
35|RDC 14_2014.docx|264
11|RDC 150_2017.docx|265
42|RDC 151_2001.docx|266
2|RDC 151_2017.docx|267
43|RDC 153_2017.docx|268
11|RDC 155_2017.docx|269
53|RDC 156_2006.docx|270
20|RDC 156_2017.docx|271
33|RDC 157_2017.docx|272
51|RDC 15_2003.docx|273
15|RDC 15_2010.docx|274
44|RDC 15_2012.docx|275
36|RDC 15_2013.docx|276
53|RDC 15_2014.docx|277
36|RDC 15_2015.docx|278
35|RDC 160_2017.docx|279
44|RDC 161_2004.docx|280
53|RDC 162_2017.docx|281
35|RDC 163_2006.docx|282
52|RDC 164_2006.docx|283
20|RDC 164_2017.docx|284
52|RDC 165_2006.docx|285
53|RDC 166_2017.docx|286
3|RDC 167_2017.docx|287
41|RDC 168_2017.docx|288
35|RDC 169_2002.docx|289
44|RDC 169_2005.docx|290
49|RDC 169_2017.docx|291
47|RDC 16_2007.docx|292
47|RDC 16_2010.docx|293
40|RDC 16_2012.docx|294
36|RDC 16_2013.docx|295
53|RDC 16_2014.docx|296
53|RDC 16_2015.docx|297
35|RDC 170_2017.docx|298
44|RDC 171_2006.docx|299
53|RDC 171_2017.docx|300
53|RDC 172_2002.docx|301
35|RDC 172_2003.docx|302
53|RDC 172_2017.docx|303
35|RDC 173_2006.docx|304
44|RDC 173_2017.docx|305
49|RDC 174_2017.docx|306
36|RDC 175_2006.docx|307
36|RDC 176_2006.docx|308
52|RDC 177_2017.docx|309
36|RDC 178_2017.docx|310
53|RDC 17_1999.docx|311
53|RDC 17_2003.docx|312
47|RDC 17_2007.docx|313
35|RDC 17_2008.docx|314
53|RDC 17_2010.docx|315
53|RDC 17_2012.docx|316
53|RDC 17_2015.docx|317
36|RDC 180_2006.docx|318
53|RDC 180_2017.docx|319
53|RDC 182_2017.docx|320
53|RDC 183_2017.docx|321
53|RDC 184_2017.docx|322
53|RDC 185_2001.docx|323
51|RDC 185_2006.docx|324
52|RDC 185_2017.docx|325
53|RDC 186_2004.docx|326
53|RDC 187_2017.docx|327
18|RDC 188_2005.docx|328
53|RDC 18_1999.docx|329
35|RDC 18_2008.docx|330
18|RDC 18_2012.docx|331
53|RDC 18_2013.docx|332
53|RDC 18_2014.docx|333
52|RDC 190_2017.docx|334
49|RDC 191_2017.docx|335
29|RDC 192_2002.docx|336
53|RDC 193_2002.docx|337
35|RDC 193_2017.docx|338
53|RDC 194_2017.docx|339
51|RDC 195_2017.docx|340
26|RDC 198_2017.docx|341
53|RDC 199_2005.docx|342
53|RDC 199_2006.docx|343
15|RDC 199_2017.docx|344
19|RDC 19_2005.docx|345
52|RDC 19_2007.docx|346
44|RDC 19_2009.docx|347
35|RDC 19_2010.docx|348
36|RDC 19_2013.docx|349
20|RDC 19_2014.docx|350
20|RDC 19_2015.docx|351
53|RDC 200_2017.docx|352
49|RDC 201_2002.docx|353
35|RDC 201_2005.docx|354
20|RDC 201_2017.docx|355
49|RDC 202_2002.docx|356
53|RDC 203_2017.docx|357
53|RDC 204_2005.docx|358
53|RDC 204_2006.docx|359
53|RDC 204_2017.docx|360
53|RDC 205_2017.docx|361
25|RDC 206_2017.docx|362
53|RDC 207_2006.docx|363
43|RDC 207_2018.docx|364
46|RDC 208_2003.docx|365
6|RDC 208_2005.docx|366
53|RDC 208_2018.docx|367
44|RDC 20_2006.docx|368
35|RDC 20_2007.docx|369
1|RDC 20_2008.docx|370
44|RDC 20_2010.docx|371
53|RDC 20_2011.docx|372
44|RDC 20_2012.docx|373
53|RDC 20_2013.docx|374
53|RDC 20_2014.docx|375
53|RDC 210_2004.docx|376
50|RDC 211_2018.docx|377
50|RDC 212_2018.docx|378
51|RDC 213_2018.docx|379
42|RDC 214_2018.docx|380
52|RDC 215_2006.docx|381
43|RDC 215_2018.docx|382
35|RDC 216_2004.docx|383
44|RDC 216_2018.docx|384
35|RDC 217_2002.docx|385
53|RDC 217_2018.docx|386
35|RDC 218_2002.docx|387
35|RDC 218_2005.docx|388
15|RDC 218_2006.docx|389
53|RDC 219_2002.docx|390
43|RDC 219_2005.docx|391
35|RDC 219_2006.docx|392
53|RDC 219_2018.docx|393
35|RDC 21_2001.docx|394
53|RDC 21_2008.docx|395
48|RDC 21_2009.docx|396
50|RDC 21_2012.docx|397
50|RDC 21_2014.docx|398
35|RDC 21_2015.docx|399
44|RDC 220_2004.docx|400
15|RDC 220_2005.docx|401
35|RDC 221_2002.docx|402
52|RDC 221_2018.docx|403
35|RDC 222_2002.docx|404
53|RDC 222_2003.docx|405
53|RDC 222_2006.docx|406
53|RDC 222_2018.docx|407
20|RDC 224_2018.docx|408
18|RDC 225_2018.docx|409
51|RDC 226_2018.docx|410
53|RDC 228_2018.docx|411
35|RDC 22_2000.docx|412
45|RDC 22_2009.docx|413
36|RDC 22_2013.docx|414
49|RDC 22_2014.docx|415
35|RDC 22_2015.docx|416
20|RDC 230_2018.docx|417
49|RDC 231_2018.docx|418
40|RDC 232_2018.docx|419
53|RDC 233_2018.docx|420
53|RDC 234_2005.docx|421
53|RDC 234_2018.docx|422
18|RDC 235_2004.docx|423
53|RDC 235_2018.docx|424
36|RDC 237_2018.docx|425
53|RDC 238_2018.docx|426
53|RDC 239_2002.docx|427
35|RDC 239_2018.docx|428
35|RDC 23_2000.docx|429
35|RDC 23_2005.docx|430
53|RDC 23_2009.docx|431
42|RDC 23_2011.docx|432
53|RDC 23_2012.docx|433
48|RDC 23_2013.docx|434
53|RDC 23_2015.docx|435
25|RDC 240_2003.docx|436
53|RDC 240_2018.docx|437
50|RDC 241_2018.docx|438
53|RDC 242_2018.docx|439
35|RDC 243_2018.docx|440
52|RDC 244_2003.docx|441
20|RDC 244_2005.docx|442
1|RDC 244_2018.docx|443
20|RDC 247_2018.docx|444
35|RDC 248_2005.docx|445
20|RDC 249_2018.docx|446
18|RDC 24_2004.docx|447
35|RDC 24_2010.docx|448
53|RDC 24_2011.docx|449
53|RDC 24_2012.docx|450
53|RDC 24_2013.docx|451
53|RDC 24_2015.docx|452
50|RDC 250_2004.docx|453
53|RDC 250_2005.docx|454
1|RDC 250_2018.docx|455
46|RDC 252_2003.docx|456
58|RDC 252_2018.docx|457
45|RDC 253_2003.docx|458
53|RDC 253_2018.docx|459
43|RDC 255_2018.docx|460
51|RDC 256_2005.docx|461
45|RDC 258_2018.docx|462
35|RDC 259_2002.docx|463
43|RDC 259_2018.docx|464
53|RDC 25_2001.docx|465
35|RDC 25_2005.docx|466
53|RDC 25_2011.docx|467
32|RDC 25_2012.docx|468
53|RDC 25_2013.docx|469
50|RDC 25_2015.docx|470
18|RDC 262_2005.docx|471
35|RDC 263_2005.docx|472
35|RDC 264_2005.docx|473
35|RDC 265_2005.docx|474
35|RDC 266_2005.docx|475
35|RDC 267_2003.docx|476
35|RDC 267_2005.docx|477
35|RDC 268_2005.docx|478
53|RDC 269_2005.docx|479
53|RDC 26_2010.docx|480
50|RDC 26_2011.docx|481
53|RDC 26_2012.docx|482
53|RDC 26_2013.docx|483
53|RDC 26_2014.docx|484
35|RDC 26_2015.docx|485
35|RDC 270_2005.docx|486
35|RDC 271_2005.docx|487
35|RDC 272_2005.docx|488
35|RDC 273_2005.docx|489
53|RDC 274_2004.docx|490
35|RDC 274_2005.docx|491
35|RDC 275_2002.docx|492
35|RDC 275_2005.docx|493
35|RDC 276_2005.docx|494
53|RDC 277_2002.docx|495
35|RDC 277_2005.docx|496
9|RDC 27_2000.docx|497
35|RDC 27_2004.docx|498
36|RDC 27_2008.docx|499
35|RDC 27_2009.docx|500
53|RDC 27_2010.docx|501
53|RDC 27_2011.docx|502
53|RDC 27_2012.docx|503
53|RDC 27_2013.docx|504
15|RDC 27_2014.docx|505
18|RDC 27_2015.docx|506
18|RDC 280_2002.docx|507
18|RDC 280_2003.docx|508
4|RDC 281_2003.docx|509
44|RDC 283_2005.docx|510
35|RDC 286_2005.docx|511
52|RDC 287_2005.docx|512
48|RDC 28_2000.docx|513
52|RDC 28_2010.docx|514
53|RDC 28_2011.docx|515
15|RDC 28_2014.docx|516
28|RDC 28_2015.docx|517
25|RDC 292_2005.docx|518
18|RDC 295_2003.docx|519
53|RDC 296_2004.docx|520
50|RDC 297_2004.docx|521
34|RDC 29_2007.docx|522
42|RDC 29_2008.docx|523
44|RDC 29_2011.docx|524
36|RDC 29_2012.docx|525
20|RDC 29_2013.docx|526
15|RDC 29_2014.docx|527
53|RDC 301_2005.docx|528
44|RDC 302_2005.docx|529
51|RDC 304_2002.docx|530
31|RDC 305_2002.docx|531
15|RDC 305_2004.docx|532
44|RDC 307_2002.docx|533
18|RDC 309_2005.docx|534
53|RDC 30_2002.docx|535
27|RDC 30_2007.docx|536
53|RDC 30_2008.docx|537
53|RDC 30_2011.docx|538
36|RDC 30_2012.docx|539
18|RDC 312_2004.docx|540
47|RDC 31_2010.docx|541
53|RDC 31_2011.docx|542
36|RDC 31_2013.docx|543
53|RDC 31_2014.docx|544
53|RDC 320_2002.docx|545
23|RDC 322_2002.docx|546
50|RDC 323_2003.docx|547
44|RDC 324_2005.docx|548
53|RDC 32_2010.docx|549
53|RDC 32_2011.docx|550
53|RDC 32_2012.docx|551
53|RDC 32_2013.docx|552
53|RDC 332_2002.docx|553
50|RDC 333_2003.docx|554
53|RDC 338_2005.docx|555
23|RDC 339_2005.docx|556
35|RDC 33_2001.docx|557
44|RDC 33_2008.docx|558
53|RDC 33_2009.docx|559
31|RDC 33_2011.docx|560
40|RDC 33_2012.docx|561
53|RDC 33_2015.docx|562
35|RDC 340_2002.docx|563
46|RDC 340_2005.docx|564
53|RDC 345_2002.docx|565
53|RDC 345_2005.docx|566
53|RDC 346_2002.docx|567
52|RDC 347_2002.docx|568
18|RDC 348_2005.docx|569
35|RDC 34_2001.docx|570
47|RDC 34_2008.docx|571
52|RDC 34_2009.docx|572
36|RDC 34_2010.docx|573
43|RDC 34_2013.docx|574
42|RDC 34_2014.docx|575
53|RDC 34_2015.docx|576
35|RDC 352_2002.docx|577
35|RDC 359_2003.docx|578
53|RDC 35_2008.docx|579
8|RDC 35_2009.docx|580
36|RDC 35_2010.docx|581
28|RDC 35_2011.docx|582
53|RDC 35_2012.docx|583
36|RDC 35_2014.docx|584
14|RDC 35_2015.docx|585
35|RDC 360_2003.docx|586
35|RDC 36_2001.docx|587
44|RDC 36_2008.docx|588
36|RDC 36_2009.docx|589
52|RDC 36_2010.docx|590
44|RDC 36_2013.docx|591
53|RDC 36_2014.docx|592
53|RDC 36_2015.docx|593
36|RDC 37_2007.docx|594
18|RDC 37_2009.docx|595
52|RDC 37_2010.docx|596
53|RDC 37_2011.docx|597
38|RDC 37_2015.docx|598
36|RDC 38_2000.docx|599
44|RDC 38_2008.docx|600
53|RDC 38_2010.docx|601
53|RDC 38_2013.docx|602
53|RDC 38_2014.docx|603
20|RDC 38_2015.docx|604
18|RDC 39_2011.docx|605
53|RDC 39_2013.docx|606
20|RDC 39_2014.docx|607
53|RDC 40_2003.docx|608
18|RDC 40_2007.docx|609
36|RDC 40_2008.docx|610
35|RDC 40_2011.docx|611
53|RDC 40_2014.docx|612
53|RDC 40_2015.docx|613
47|RDC 41_2000.docx|614
53|RDC 41_2003.docx|615
18|RDC 41_2007.docx|616
53|RDC 41_2012.docx|617
18|RDC 41_2013.docx|618
18|RDC 41_2014.docx|619
53|RDC 41_2015.docx|620
53|RDC 42_2009.docx|621
44|RDC 42_2010.docx|622
35|RDC 42_2011.docx|623
36|RDC 42_2013.docx|624
20|RDC 42_2014.docx|625
18|RDC 43_2007.docx|626
35|RDC 43_2011.docx|627
53|RDC 43_2014.docx|628
44|RDC 43_2015.docx|629
53|RDC 44_2009.docx|630
35|RDC 44_2011.docx|631
36|RDC 44_2012.docx|632
34|RDC 45_2003.docx|633
35|RDC 45_2010.docx|634
35|RDC 45_2011.docx|635
53|RDC 45_2012.docx|636
52|RDC 45_2013.docx|637
7|RDC 45_2014.docx|638
45|RDC 46_2000.docx|639
23|RDC 46_2002.docx|640
51|RDC 46_2009.docx|641
35|RDC 46_2010.docx|642
35|RDC 46_2011.docx|643
18|RDC 46_2012.docx|644
35|RDC 46_2014.docx|645
50|RDC 47_2001.docx|646
53|RDC 47_2009.docx|647
36|RDC 47_2013.docx|648
35|RDC 47_2014.docx|649
48|RDC 48_2000.docx|650
15|RDC 48_2007.docx|651
26|RDC 48_2010.docx|652
53|RDC 48_2012.docx|653
36|RDC 48_2013.docx|654
35|RDC 48_2014.docx|655
2|RDC 48_2015.docx|656
18|RDC 49_2007.docx|657
18|RDC 49_2010.docx|658
53|RDC 49_2011.docx|659
30|RDC 49_2012.docx|660
43|RDC 49_2013.docx|661
35|RDC 49_2014.docx|662
44|RDC 50_2002.docx|663
18|RDC 50_2007.docx|664
53|RDC 50_2009.docx|665
53|RDC 50_2010.docx|666
53|RDC 50_2011.docx|667
53|RDC 50_2012.docx|668
56|RDC 50_2013.docx|669
49|RDC 50_2014.docx|670
49|RDC 50_2015.docx|671
53|RDC 51_2007.docx|672
36|RDC 51_2010.docx|673
44|RDC 51_2011.docx|674
44|RDC 51_2014.docx|675
20|RDC 51_2015.docx|676
44|RDC 52_2009.docx|677
36|RDC 52_2010.docx|678
49|RDC 52_2013.docx|679
44|RDC 52_2014.docx|680
53|RDC 52_2015.docx|681
53|RDC 53_2007.docx|682
57|RDC 53_2009.docx|683
32|RDC 53_2011.docx|684
35|RDC 53_2014.docx|685
53|RDC 53_2015.docx|686
18|RDC 54_2004.docx|687
36|RDC 54_2012.docx|688
35|RDC 54_2014.docx|689
18|RDC 54_2015.docx|690
53|RDC 55_2005.docx|691
53|RDC 55_2007.docx|692
50|RDC 55_2008.docx|693
53|RDC 55_2010.docx|694
38|RDC 55_2011.docx|695
53|RDC 55_2012.docx|696
53|RDC 55_2013.docx|697
53|RDC 55_2015.docx|698
53|RDC 56_2001.docx|699
18|RDC 56_2002.docx|700
53|RDC 56_2008.docx|701
12|RDC 56_2009.docx|702
35|RDC 56_2011.docx|703
36|RDC 56_2012.docx|704
18|RDC 56_2013.docx|705
47|RDC 56_2014.docx|706
52|RDC 56_2015.docx|707
53|RDC 57_2009.docx|708
49|RDC 58_2007.docx|709
45|RDC 58_2010.docx|710
53|RDC 58_2012.docx|711
53|RDC 58_2014.docx|712
53|RDC 59_2008.docx|713
53|RDC 59_2010.docx|714
53|RDC 59_2014.docx|715
18|RDC 59_2016.docx|716
35|RDC 60_2007.docx|717
25|RDC 60_2008.docx|718
53|RDC 60_2009.docx|719
18|RDC 60_2011.docx|720
53|RDC 60_2012.docx|721
52|RDC 60_2016.docx|722
53|RDC 61_2004.docx|723
53|RDC 61_2009.docx|724
53|RDC 61_2012.docx|725
38|RDC 62_2008.docx|726
18|RDC 62_2009.docx|727
18|RDC 62_2011.docx|728
53|RDC 62_2016.docx|729
1|RDC 63_2000.docx|730
49|RDC 63_2008.docx|731
53|RDC 63_2009.docx|732
15|RDC 63_2010.docx|733
44|RDC 63_2011.docx|734
20|RDC 63_2012.docx|735
25|RDC 63_2016.docx|736
1|RDC 64_2008.docx|737
53|RDC 64_2009.docx|738
18|RDC 64_2010.docx|739
35|RDC 64_2011.docx|740
20|RDC 64_2012.docx|741
20|RDC 64_2014.docx|742
38|RDC 64_2016.docx|743
43|RDC 65_2004.docx|744
35|RDC 65_2007.docx|745
25|RDC 65_2009.docx|746
51|RDC 65_2010.docx|747
35|RDC 65_2011.docx|748
49|RDC 65_2014.docx|749
53|RDC 66_2009.docx|750
53|RDC 66_2011.docx|751
53|RDC 66_2014.docx|752
49|RDC 66_2016.docx|753
48|RDC 67_2007.docx|754
53|RDC 67_2009.docx|755
18|RDC 67_2011.docx|756
50|RDC 67_2014.docx|757
47|RDC 67_2016.docx|758
53|RDC 68_2000.docx|759
53|RDC 68_2003.docx|760
50|RDC 68_2011.docx|761
15|RDC 68_2014.docx|762
53|RDC 68_2016.docx|763
50|RDC 69_2008.docx|764
22|RDC 69_2009.docx|765
53|RDC 69_2014.docx|766
36|RDC 69_2016.docx|767
35|RDC 70_2007.docx|768
50|RDC 70_2008.docx|769
53|RDC 70_2014.docx|770
53|RDC 71_2009.docx|771
20|RDC 71_2016.docx|772
43|RDC 72_2001.docx|773
45|RDC 72_2008.docx|774
53|RDC 72_2009.docx|775
42|RDC 72_2016.docx|776
18|RDC 73_2007.docx|777
45|RDC 73_2008.docx|778
53|RDC 73_2016.docx|779
36|RDC 74_2000.docx|780
18|RDC 74_2007.docx|781
18|RDC 74_2008.docx|782
53|RDC 74_2016.docx|783
42|RDC 75_2016.docx|784
53|RDC 76_2008.docx|785
53|RDC 76_2016.docx|786
9|RDC 77_2000.docx|787
15|RDC 77_2001.docx|788
53|RDC 77_2003.docx|789
51|RDC 77_2007.docx|790
37|RDC 79_2002.docx|791
53|RDC 80_2006.docx|792
18|RDC 80_2016.docx|793
53|RDC 81_2003.docx|794
53|RDC 81_2008.docx|795
7|RDC 81_2016.docx|796
36|RDC 82_2016.docx|797
54|RDC 83_2002.docx|798
36|RDC 83_2016.docx|799
18|RDC 84_2016.docx|800
53|RDC 85_2016.docx|801
55|RDC 86_2007.docx|802
53|RDC 86_2016.docx|803
48|RDC 87_2008.docx|804
53|RDC 88_2008.docx|805
36|RDC 88_2016.docx|806
32|RDC 89_2001.docx|807
36|RDC 89_2016.docx|808
32|RDC 90_2001.docx|809
36|RDC 90_2016.docx|810
35|RDC 91_2000.docx|811
35|RDC 91_2001.docx|812
38|RDC 91_2008.docx|813
53|RDC 91_2016.docx|814
53|RDC 92_2000.docx|815
15|RDC 92_2007.docx|816
36|RDC 92_2008.docx|817
52|RDC 92_2016.docx|818
25|RDC 93_2007.docx|819
6|RDC 94_2007.docx|820
38|RDC 94_2016.docx|821
50|RDC 95_2016.docx|822
53|RDC 96_2008.docx|823
1|RDC 96_2016.docx|824
53|RDC 97_2000.docx|825
53|RDC 97_2016.docx|826
53|RDC 98_2016.docx|827
53|RDC 99_2008.docx|828
53|RE 01_2002.docx|829
1|RE 02_2000.docx|830
10|RE 04_1999.docx|831
15|RE 09_1999.docx|832
13|RE 09_2003.docx|833
36|RE 105_1999.docx|834
47|RE 1170_2006.docx|835
53|RE 119_2004.docx|836
50|RE 124_2004.docx|837
15|RE 150_1999.docx|838
53|RE 1548_2003.docx|839
46|RE 1554_2002.docx|840
52|RE 165_2003.docx|841
35|RE 16_1999.docx|842
44|RE 16_2004.docx|843
35|RE 17_1999.docx|844
35|RE 18_1999.docx|845
35|RE 19_1999.docx|846
15|RE 2544_2017.docx|847
15|RE 2585_2006.docx|848
53|RE 2606_2006.docx|849
2|RE 2696_2017.docx|850
2|RE 2714_2018.docx|851
53|RE 363_1999.docx|852
35|RE 383_1999.docx|853
35|RE 387_1999.docx|854
35|RE 388_1999.docx|855
36|RE 481_1999.docx|856
47|RE 482_2002.docx|857
35|RE 5052_2011.docx|858
53|RE 528_2001.docx|859
53|RE 543_2001.docx|860
35|RE 572_2002.docx|861
47|RE 894_2003.docx|862
47|RE 895_2003.docx|863
47|RE 898_2003.docx|864
