cluster_id|norma
75|RDC 123/2001
220|RDC 123/2005
75|RDC 124/2001
151|RDC 124/2004
215|RDC 125/2005
168|RDC 126/2005
215|RDC 127/2016
217|RDC 128/2002
174|RDC 12/2001
102|RDC 12/2002
232|RDC 12/2007
102|RDC 12/2008
232|RDC 12/2009
195|RDC 12/2010
80|RDC 130/2003
237|RDC 131/2001
171|RDC 132/2003
232|RDC 132/2016
219|RDC 133/2001
171|RDC 133/2003
176|RDC 134/2001
164|RDC 134/2003
123|RDC 134/2017
64|RDC 135/2002
171|RDC 135/2003
168|RDC 135/2005
171|RDC 136/2003
102|RDC 137/2002
168|RDC 137/2003
108|RDC 138/2003
171|RDC 139/2003
41|RDC 13/2000
78|RDC 13/2001
143|RDC 13/2007
102|RDC 13/2008
159|RDC 13/2009
105|RDC 13/2010
232|RDC 140/2017
191|RDC 141/2003
123|RDC 141/2017
215|RDC 144/2017
8|RDC 147/2006
106|RDC 149/2003
78|RDC 14/1999
94|RDC 14/2000
137|RDC 14/2003
143|RDC 14/2007
225|RDC 14/2008
171|RDC 14/2010
137|RDC 14/2012
170|RDC 14/2013
95|RDC 14/2014
137|RDC 14/2015
77|RDC 151/2003
215|RDC 154/2006
232|RDC 155/2002
171|RDC 157/2002
158|RDC 158/2002
232|RDC 159/2003
94|RDC 15/2000
159|RDC 15/2001
105|RDC 15/2007
215|RDC 15/2008
176|RDC 15/2012
218|RDC 15/2014
147|RDC 15/2015
147|RDC 161/2001
147|RDC 162/2001
143|RDC 163/2001
152|RDC 166/2004
174|RDC 167/2004
207|RDC 168/2017
224|RDC 169/2006
133|RDC 16/2001
215|RDC 16/2006
171|RDC 16/2007
167|RDC 16/2008
218|RDC 16/2009
147|RDC 16/2011
39|RDC 16/2012
159|RDC 16/2014
161|RDC 16/2015
232|RDC 172/2006
106|RDC 173/2003
143|RDC 174/2003
95|RDC 175/2003
143|RDC 176/2003
217|RDC 176/2005
63|RDC 177/2017
102|RDC 178/2001
232|RDC 178/2006
214|RDC 17/1999
171|RDC 17/2000
133|RDC 17/2001
171|RDC 17/2007
75|RDC 17/2008
137|RDC 17/2009
176|RDC 17/2010
232|RDC 17/2011
159|RDC 17/2013
174|RDC 182/2017
158|RDC 183/2006
143|RDC 184/2001
167|RDC 184/2017
142|RDC 185/2001
133|RDC 185/2003
180|RDC 185/2006
63|RDC 185/2017
171|RDC 187/2017
214|RDC 18/1999
141|RDC 18/2000
102|RDC 18/2001
232|RDC 18/2007
93|RDC 18/2008
93|RDC 18/2010
165|RDC 18/2014
137|RDC 195/2017
232|RDC 196/2017
232|RDC 197/2003
159|RDC 197/2004
185|RDC 198/2002
232|RDC 198/2003
219|RDC 199/2004
158|RDC 199/2005
169|RDC 199/2006
78|RDC 19/1999
161|RDC 19/2002
209|RDC 19/2005
232|RDC 19/2006
163|RDC 19/2007
215|RDC 19/2014
215|RDC 19/2015
117|RDC 200/2002
171|RDC 200/2017
98|RDC 201/2005
215|RDC 201/2017
176|RDC 204/2006
99|RDC 205/2006
142|RDC 206/2006
232|RDC 207/2003
125|RDC 207/2018
224|RDC 208/2006
161|RDC 208/2018
232|RDC 209/2005
224|RDC 209/2006
232|RDC 209/2018
35|RDC 20/1999
75|RDC 20/2007
81|RDC 20/2008
232|RDC 20/2010
104|RDC 20/2011
153|RDC 20/2013
176|RDC 210/2003
164|RDC 210/2004
215|RDC 210/2006
123|RDC 210/2018
215|RDC 211/2006
232|RDC 211/2018
224|RDC 212/2006
232|RDC 212/2018
232|RDC 213/2001
173|RDC 213/2002
161|RDC 214/2002
176|RDC 214/2018
147|RDC 215/2005
125|RDC 215/2018
232|RDC 216/2002
232|RDC 216/2018
133|RDC 217/2001
102|RDC 217/2005
161|RDC 217/2006
218|RDC 217/2018
123|RDC 218/2018
162|RDC 219/2004
167|RDC 219/2018
232|RDC 21/1999
102|RDC 21/2007
133|RDC 21/2008
93|RDC 21/2015
230|RDC 220/2018
155|RDC 221/2001
85|RDC 221/2002
64|RDC 221/2018
35|RDC 222/2001
87|RDC 222/2002
152|RDC 222/2006
135|RDC 222/2018
123|RDC 223/2018
224|RDC 225/2018
137|RDC 226/2018
95|RDC 227/2003
105|RDC 227/2018
95|RDC 228/2003
161|RDC 228/2018
95|RDC 229/2003
232|RDC 229/2018
99|RDC 22/2000
102|RDC 22/2007
215|RDC 22/2008
215|RDC 230/2018
232|RDC 231/2018
40|RDC 232/2018
102|RDC 233/2001
232|RDC 233/2002
155|RDC 233/2018
102|RDC 234/2002
158|RDC 234/2005
158|RDC 234/2018
232|RDC 235/2001
215|RDC 235/2005
171|RDC 235/2018
152|RDC 236/2001
232|RDC 236/2018
218|RDC 237/2001
145|RDC 237/2002
151|RDC 237/2003
147|RDC 237/2018
159|RDC 238/2001
185|RDC 238/2003
171|RDC 238/2018
109|RDC 239/2002
93|RDC 239/2018
171|RDC 23/1999
99|RDC 23/2000
102|RDC 23/2007
232|RDC 23/2008
168|RDC 23/2009
196|RDC 23/2014
99|RDC 240/2018
117|RDC 241/2003
92|RDC 241/2018
168|RDC 242/2018
232|RDC 243/2003
100|RDC 243/2018
48|RDC 245/2003
102|RDC 248/2005
176|RDC 249/2005
102|RDC 24/2001
100|RDC 24/2005
102|RDC 24/2007
232|RDC 24/2008
142|RDC 24/2009
171|RDC 24/2011
171|RDC 24/2013
196|RDC 24/2014
181|RDC 24/2015
195|RDC 250/2002
173|RDC 251/2002
69|RDC 253/2003
219|RDC 254/2002
144|RDC 255/2005
144|RDC 256/2005
93|RDC 259/2002
218|RDC 25/1999
102|RDC 25/2005
102|RDC 25/2006
158|RDC 25/2007
218|RDC 25/2009
106|RDC 25/2010
151|RDC 25/2011
171|RDC 25/2013
196|RDC 25/2014
142|RDC 260/2002
168|RDC 260/2005
88|RDC 267/2005
215|RDC 268/2003
28|RDC 269/2005
162|RDC 26/1999
171|RDC 26/2007
99|RDC 26/2009
170|RDC 26/2014
93|RDC 26/2015
84|RDC 274/2002
176|RDC 275/2002
152|RDC 275/2003
215|RDC 276/2002
95|RDC 276/2003
185|RDC 278/2002
99|RDC 278/2005
102|RDC 27/2004
232|RDC 27/2006
183|RDC 27/2007
147|RDC 27/2008
99|RDC 27/2010
224|RDC 27/2015
224|RDC 280/2002
105|RDC 280/2004
102|RDC 286/2005
144|RDC 287/2005
80|RDC 28/2000
182|RDC 28/2002
167|RDC 28/2007
161|RDC 28/2008
102|RDC 28/2009
217|RDC 296/2005
185|RDC 298/2002
152|RDC 29/2000
225|RDC 29/2007
221|RDC 29/2008
217|RDC 29/2010
215|RDC 29/2013
214|RDC 300/2004
226|RDC 301/2005
95|RDC 302/2002
151|RDC 302/2004
95|RDC 303/2002
50|RDC 308/2002
142|RDC 30/2006
144|RDC 30/2007
217|RDC 30/2008
215|RDC 30/2010
232|RDC 30/2011
232|RDC 30/2015
246|RDC 310/2005
94|RDC 313/2004
151|RDC 314/2004
171|RDC 315/2005
151|RDC 316/2004
237|RDC 31/2001
225|RDC 31/2008
139|RDC 31/2011
232|RDC 31/2012
167|RDC 31/2014
217|RDC 320/2002
35|RDC 321/2003
171|RDC 324/2003
143|RDC 326/2005
49|RDC 32/2002
80|RDC 32/2003
197|RDC 32/2007
137|RDC 32/2008
143|RDC 32/2013
105|RDC 32/2015
218|RDC 331/2002
168|RDC 333/2003
232|RDC 337/2005
176|RDC 33/2000
215|RDC 33/2007
131|RDC 33/2008
139|RDC 33/2010
132|RDC 33/2014
94|RDC 344/2002
232|RDC 344/2003
159|RDC 346/2002
215|RDC 346/2005
61|RDC 347/2002
102|RDC 348/2003
151|RDC 349/2003
232|RDC 349/2005
228|RDC 34/2000
163|RDC 34/2008
143|RDC 34/2010
176|RDC 34/2015
161|RDC 350/2005
232|RDC 351/2005
218|RDC 354/2002
176|RDC 354/2003
93|RDC 359/2003
131|RDC 35/2001
232|RDC 35/2002
176|RDC 35/2003
232|RDC 35/2007
140|RDC 35/2008
143|RDC 35/2010
171|RDC 35/2012
77|RDC 35/2014
93|RDC 360/2003
232|RDC 36/2007
131|RDC 36/2008
140|RDC 36/2009
162|RDC 36/2012
142|RDC 36/2015
237|RDC 37/2000
144|RDC 37/2007
140|RDC 37/2008
218|RDC 37/2013
147|RDC 38/2000
143|RDC 38/2001
232|RDC 38/2007
232|RDC 38/2011
171|RDC 38/2014
93|RDC 39/2001
162|RDC 39/2008
147|RDC 39/2010
218|RDC 39/2013
215|RDC 39/2014
123|RDC 39/2015
93|RDC 40/2001
95|RDC 40/2002
164|RDC 40/2003
224|RDC 40/2007
143|RDC 40/2008
142|RDC 40/2015
163|RDC 41/2000
164|RDC 41/2003
224|RDC 41/2007
105|RDC 41/2008
102|RDC 41/2009
232|RDC 41/2011
224|RDC 41/2014
161|RDC 41/2015
224|RDC 42/2007
169|RDC 42/2009
87|RDC 42/2011
67|RDC 42/2013
215|RDC 42/2014
160|RDC 42/2015
102|RDC 43/2005
120|RDC 43/2006
224|RDC 43/2007
107|RDC 43/2009
87|RDC 43/2011
120|RDC 44/2006
105|RDC 44/2007
106|RDC 44/2009
104|RDC 44/2010
87|RDC 44/2011
147|RDC 44/2012
220|RDC 45/2000
207|RDC 45/2008
102|RDC 45/2010
87|RDC 45/2011
71|RDC 46/2002
209|RDC 46/2007
138|RDC 46/2009
102|RDC 46/2010
87|RDC 46/2011
224|RDC 46/2012
232|RDC 47/2000
147|RDC 47/2006
143|RDC 47/2007
168|RDC 47/2009
115|RDC 47/2011
176|RDC 47/2013
123|RDC 47/2015
171|RDC 48/2004
147|RDC 48/2006
232|RDC 48/2007
171|RDC 48/2009
35|RDC 48/2015
224|RDC 49/2007
171|RDC 49/2011
189|RDC 50/2001
215|RDC 50/2006
224|RDC 50/2007
171|RDC 50/2011
106|RDC 50/2014
228|RDC 50/2015
227|RDC 51/2007
140|RDC 51/2008
75|RDC 51/2010
232|RDC 51/2012
215|RDC 51/2015
214|RDC 52/2000
197|RDC 52/2007
141|RDC 52/2009
75|RDC 52/2010
106|RDC 52/2011
142|RDC 52/2015
95|RDC 53/2000
227|RDC 53/2007
215|RDC 53/2008
171|RDC 53/2015
174|RDC 54/2000
102|RDC 54/2007
215|RDC 54/2010
232|RDC 54/2011
184|RDC 54/2013
224|RDC 54/2015
159|RDC 55/2007
196|RDC 55/2008
143|RDC 55/2009
77|RDC 55/2012
135|RDC 56/2008
50|RDC 56/2009
63|RDC 56/2015
215|RDC 57/2008
176|RDC 57/2010
176|RDC 57/2012
167|RDC 57/2013
123|RDC 57/2015
217|RDC 58/2000
106|RDC 58/2007
195|RDC 58/2008
232|RDC 58/2009
154|RDC 58/2010
171|RDC 58/2013
232|RDC 58/2016
176|RDC 59/2000
102|RDC 59/2007
184|RDC 59/2009
143|RDC 59/2010
152|RDC 60/2000
102|RDC 60/2007
168|RDC 60/2009
168|RDC 60/2010
63|RDC 60/2016
159|RDC 61/2004
215|RDC 61/2007
104|RDC 61/2010
142|RDC 61/2011
180|RDC 61/2014
123|RDC 61/2016
76|RDC 62/2008
105|RDC 63/2007
105|RDC 63/2008
176|RDC 63/2009
95|RDC 64/2000
215|RDC 64/2007
231|RDC 64/2009
215|RDC 64/2012
215|RDC 64/2014
196|RDC 64/2016
102|RDC 65/2007
217|RDC 65/2008
109|RDC 65/2014
218|RDC 66/2007
140|RDC 66/2008
176|RDC 66/2009
231|RDC 66/2011
232|RDC 67/2002
176|RDC 67/2007
71|RDC 68/2002
161|RDC 68/2003
8|RDC 68/2007
218|RDC 68/2009
232|RDC 68/2011
104|RDC 68/2014
232|RDC 68/2016
102|RDC 69/2007
175|RDC 69/2008
102|RDC 70/2003
102|RDC 70/2007
175|RDC 70/2008
232|RDC 70/2016
133|RDC 71/2003
102|RDC 71/2008
168|RDC 71/2009
227|RDC 72/2004
217|RDC 72/2007
133|RDC 72/2009
77|RDC 73/2004
224|RDC 73/2007
224|RDC 74/2007
35|RDC 75/2007
139|RDC 75/2008
152|RDC 76/2003
183|RDC 76/2007
144|RDC 77/2001
143|RDC 77/2007
232|RDC 77/2016
182|RDC 78/2000
232|RDC 78/2006
144|RDC 78/2007
147|RDC 78/2016
105|RDC 79/2000
224|RDC 79/2003
105|RDC 79/2008
171|RDC 80/2002
214|RDC 80/2003
168|RDC 80/2006
133|RDC 80/2007
224|RDC 80/2016
176|RDC 81/2003
232|RDC 81/2007
161|RDC 81/2008
98|RDC 81/2016
90|RDC 82/2000
232|RDC 82/2007
95|RDC 83/2000
215|RDC 83/2006
147|RDC 83/2016
95|RDC 84/2000
171|RDC 84/2002
161|RDC 86/2000
137|RDC 86/2006
235|RDC 86/2007
151|RDC 86/2016
187|RDC 87/2007
105|RDC 88/2007
222|RDC 88/2008
102|RDC 89/2000
43|RDC 89/2001
152|RDC 89/2002
133|RDC 89/2007
215|RDC 89/2008
75|RDC 89/2016
94|RDC 90/2000
137|RDC 90/2007
75|RDC 90/2016
75|RDC 91/2001
217|RDC 91/2007
140|RDC 91/2008
168|RDC 92/2000
232|RDC 92/2007
94|RDC 93/2000
48|RDC 93/2006
54|RDC 93/2007
93|RDC 94/2000
232|RDC 94/2007
168|RDC 94/2008
218|RDC 95/2000
168|RDC 95/2008
215|RDC 96/2005
168|RDC 96/2008
224|RDC 97/2005
220|RDC 99/2000
159|RDC 99/2008
128|RE 02/1999
103|RE 04/1999
77|RE 105/1999
191|RE 10/2008
105|RE 147/1999
105|RE 166/2000
92|RE 16/1999
92|RE 17/1999
92|RE 18/1999
92|RE 19/1999
26|RE 210/1999
49|RE 229/1999
174|RE 309/1999
174|RE 310/1999
174|RE 327/1999
106|RE 328/1999
218|RE 329/1999
147|RE 335/1999
143|RE 336/1999
214|RE 362/1999
214|RE 363/1999
78|RE 364/1999
102|RE 382/1999
102|RE 384/1999
102|RE 385/1999
102|RE 386/1999
102|RE 387/1999
102|RE 388/1999
102|RE 389/1999
171|RE 391/1999
93|RE 449/1999
218|RE 460/1999
105|RE 478/1999
105|RE 480/1999
147|RE 481/1999
168|RE 510/1999
201|RE 01/1999
205|RE 01/2002
171|RE 1170/2006
200|RE 119/2004
227|RE 1315/2005
199|RE 1316/2005
98|RE 140/2002
218|RE 1450/2001
9|RE 1529/2003
60|RE 165/2003
131|RE 1671/2006
232|RE 198/2001
54|RE 01/2001
171|RE 215/2004
168|RE 2328/2005
232|RE 2347/2015
232|RE 2544/2017
142|RE 2606/2006
35|RE 2696/2017
171|RE 2999/2006
171|RE 310/2004
171|RE 321/2004
105|RE 33/2000
171|RE 397/2004
171|RE 398/2004
171|RE 483/2002
171|RE 485/2002
42|RE 515/2006
171|RE 560/2002
13|RE 572/2002
171|RE 893/2003
171|RE 896/2003
171|RE 897/2003
171|RE 899/2003
202|RE 89/2004
171|RE 900/2003
171|RE 901/2003
171|RE 902/2003
179|RE 90/2004
171|RE 91/2004
102|RE 22/2007
59|INC 01/2006
89|INC 01/2017
64|INC 02/2006
59|INC 03/2006
59|INC 32/2005
38|IN 01/2009
202|IN 01/2011
183|IN 01/2013
171|IN 02/2009
162|IN 02/2012
180|IN 03/2010
162|IN 03/2012
167|IN 03/2014
218|IN 04/2008
31|IN 04/2010
142|IN 04/2012
202|IN 04/2013
170|IN 04/2014
168|IN 05/2009
215|IN 05/2012
115|IN 05/2013
171|IN 05/2014
236|IN 06/2010
38|IN 06/2011
202|IN 07/2014
202|IN 07/2016
157|IN 08/2013
124|IN 08/2014
29|IN 09/2002
93|IN 09/2009
218|IN 09/2014
187|IN 10/2010
202|IN 10/2014
202|IN 10/2016
171|IN 11/2009
171|IN 12/2009
202|IN 12/2016
38|IN 13/2016
187|IN 14/2009
202|IN 14/2016
217|IN 15/2009
96|IN 15/2017
125|IN 16/2017
9|IN 17/2017
202|IN 18/2017
176|IN 09/2016
66|PRTC 01/2001
207|PRTC 01/2017
207|PRTC 02/2017
23|Portaria 114/1998
212|Portaria 1289/2015
24|Portaria 152/1998
143|Portaria 152/1999
17|Portaria 156/1992
27|Portaria 15/1990
17|Portaria 227/1996
25|Portaria 254/1999
176|Portaria 272/1998
25|Portaria 286/1999
23|Portaria 307/1997
127|Portaria 35/2018
10|Portaria 381/1999
95|Portaria 462/1997
20|Portaria 554/2002
23|Portaria 643/1997
151|Portaria 748-C/2012
114|Portaria 854/2017
25|Portaria 869/1998
146|Portaria 97/1996
30|Portaria 08/1987
176|Portaria 1428/1993
149|Portaria 108/1991
72|Portaria 133/1992
6|Portaria 38/1989
78|Portaria 1002/1998
83|Portaria 1003/1998
73|Portaria 1004/1998
25|Portaria 1050/1998
6|Portaria 13/1996
5|Portaria 161/1997
77|Portaria 174/1996
77|Portaria 175/1996
77|Portaria 176/1996
93|Portaria 222/1998
75|Portaria 27/1996
93|Portaria 28/1998
147|Portaria 295/1998
147|Portaria 296/1998
93|Portaria 29/1998
74|Portaria 322/1997
176|Portaria 326/1997
100|Portaria 32/1998
159|Portaria 344/1998
73|Portaria 34/1998
7|Portaria 35/1998
28|Portaria 40/1998
176|Portaria 453/1998
6|Portaria 503/1998
239|Portaria 554/1997
72|Portaria 685/1998
5|Portaria 72/1995
14|Portaria 741/1998
25|Portaria 818/1998
25|Portaria 946/1998
189|RDC 01/1999
63|RDC 01/2011
224|RDC 01/2013
231|RDC 01/2014
232|RDC 02/1999
133|RDC 02/2003
135|RDC 02/2010
167|RDC 02/2011
224|RDC 02/2015
230|RDC 03/2000
105|RDC 03/2004
142|RDC 03/2010
93|RDC 03/2013
105|RDC 03/2015
187|RDC 04/2009
68|RDC 04/2012
87|RDC 04/2013
171|RDC 04/2015
64|RDC 05/1999
196|RDC 05/2009
102|RDC 05/2013
208|RDC 05/2014
232|RDC 05/2015
64|RDC 06/1999
152|RDC 06/2001
233|RDC 06/2010
131|RDC 06/2011
176|RDC 06/2012
176|RDC 06/2013
105|RDC 06/2014
111|RDC 06/2015
64|RDC 07/1999
214|RDC 07/2000
105|RDC 07/2009
177|RDC 07/2010
196|RDC 07/2012
147|RDC 07/2015
176|RDC 08/2009
232|RDC 08/2010
232|RDC 08/2011
196|RDC 08/2012
161|RDC 08/2014
176|RDC 09/1999
225|RDC 09/2009
175|RDC 09/2010
176|RDC 09/2011
196|RDC 09/2012
232|RDC 09/2014
162|RDC 09/2015
232|RDC 100/2016
152|RDC 101/2000
155|RDC 102/2016
105|RDC 104/2000
137|RDC 104/2001
232|RDC 104/2004
137|RDC 105/2001
232|RDC 105/2016
232|RDC 106/2000
232|RDC 106/2016
169|RDC 107/2016
116|RDC 108/2016
143|RDC 109/2016
176|RDC 10/2004
133|RDC 10/2012
162|RDC 10/2015
143|RDC 110/2016
166|RDC 111/2016
176|RDC 112/2016
171|RDC 113/2016
1|RDC 115/2004
123|RDC 115/2016
123|RDC 116/2016
105|RDC 117/2016
232|RDC 118/2016
35|RDC 119/2016
152|RDC 11/2000
48|RDC 11/2004
130|RDC 11/2006
224|RDC 11/2009
176|RDC 11/2012
232|RDC 121/2016
232|RDC 122/2016
101|RDC 123/2016
193|RDC 124/2005
190|RDC 124/2016
133|RDC 125/2016
145|RDC 126/2016
156|RDC 128/2016
102|RDC 129/2002
1|RDC 129/2004
224|RDC 129/2016
48|RDC 12/2004
105|RDC 12/2006
109|RDC 12/2011
49|RDC 12/2012
221|RDC 12/2013
169|RDC 12/2014
63|RDC 12/2015
102|RDC 130/2002
105|RDC 130/2016
147|RDC 131/2016
106|RDC 133/2016
93|RDC 135/2017
93|RDC 136/2017
105|RDC 137/2004
232|RDC 137/2017
86|RDC 138/2017
232|RDC 139/2017
109|RDC 13/2011
221|RDC 13/2012
176|RDC 13/2013
132|RDC 13/2014
105|RDC 13/2015
168|RDC 140/2003
191|RDC 142/2003
146|RDC 142/2017
129|RDC 143/2003
105|RDC 143/2017
213|RDC 145/2017
105|RDC 147/2001
167|RDC 147/2017
208|RDC 148/2017
47|RDC 149/2001
102|RDC 149/2017
232|RDC 14/2009
38|RDC 14/2011
77|RDC 150/2003
94|RDC 150/2017
35|RDC 151/2017
232|RDC 152/2017
176|RDC 153/2004
125|RDC 153/2017
131|RDC 154/2004
123|RDC 154/2017
94|RDC 155/2017
215|RDC 156/2017
184|RDC 157/2017
232|RDC 158/2017
105|RDC 159/2017
232|RDC 15/1999
137|RDC 15/2003
232|RDC 15/2009
232|RDC 15/2010
147|RDC 15/2013
93|RDC 160/2017
232|RDC 161/2017
232|RDC 162/2017
232|RDC 163/2017
215|RDC 164/2017
123|RDC 165/2017
171|RDC 166/2017
16|RDC 167/2017
220|RDC 168/2002
137|RDC 168/2004
105|RDC 169/2017
232|RDC 16/2003
227|RDC 16/2010
176|RDC 16/2013
232|RDC 170/2017
232|RDC 171/2004
167|RDC 171/2017
84|RDC 172/2003
161|RDC 172/2017
213|RDC 173/2017
104|RDC 174/2017
135|RDC 175/2004
158|RDC 175/2006
105|RDC 175/2017
123|RDC 176/2017
105|RDC 178/2002
146|RDC 178/2017
143|RDC 179/2006
218|RDC 179/2017
159|RDC 17/2012
238|RDC 17/2014
156|RDC 17/2015
232|RDC 180/2017
232|RDC 181/2017
218|RDC 183/2017
155|RDC 185/2005
105|RDC 186/2017
35|RDC 187/2006
224|RDC 188/2005
105|RDC 188/2017
178|RDC 189/2003
105|RDC 18/2003
37|RDC 18/2009
161|RDC 18/2011
224|RDC 18/2012
176|RDC 18/2013
105|RDC 18/2015
176|RDC 190/2003
63|RDC 190/2017
176|RDC 191/2017
105|RDC 192/2017
86|RDC 193/2017
59|RDC 194/2002
171|RDC 194/2017
59|RDC 195/2002
128|RDC 197/2015
232|RDC 198/2017
77|RDC 199/2002
138|RDC 199/2003
232|RDC 199/2017
56|RDC 19/2000
105|RDC 19/2008
188|RDC 19/2009
93|RDC 19/2010
215|RDC 19/2011
176|RDC 19/2012
143|RDC 19/2013
105|RDC 200/2004
189|RDC 201/2006
105|RDC 202/2006
123|RDC 202/2017
161|RDC 203/2017
151|RDC 204/2005
167|RDC 204/2017
162|RDC 205/2017
62|RDC 206/2004
151|RDC 206/2005
54|RDC 206/2017
232|RDC 20/2003
217|RDC 20/2009
135|RDC 20/2012
176|RDC 20/2014
171|RDC 20/2015
147|RDC 211/2005
137|RDC 213/2018
176|RDC 214/2006
176|RDC 216/2004
68|RDC 216/2006
232|RDC 218/2006
117|RDC 219/2005
172|RDC 21/2009
105|RDC 21/2010
102|RDC 21/2011
168|RDC 21/2012
207|RDC 21/2013
150|RDC 21/2014
176|RDC 220/2004
176|RDC 220/2006
215|RDC 221/2004
43|RDC 221/2005
152|RDC 222/2003
215|RDC 224/2018
218|RDC 225/2003
61|RDC 226/2003
62|RDC 226/2004
105|RDC 228/2001
105|RDC 22/2001
139|RDC 22/2009
155|RDC 22/2010
137|RDC 22/2012
116|RDC 22/2013
183|RDC 22/2014
93|RDC 22/2015
176|RDC 232/2005
171|RDC 233/2005
182|RDC 234/2001
46|RDC 23/2002
152|RDC 23/2003
232|RDC 23/2010
176|RDC 23/2011
181|RDC 23/2012
80|RDC 23/2013
151|RDC 23/2015
54|RDC 240/2003
143|RDC 240/2004
60|RDC 244/2003
155|RDC 246/2002
105|RDC 249/2002
232|RDC 24/1999
176|RDC 24/2002
93|RDC 24/2010
228|RDC 24/2012
232|RDC 250/2004
35|RDC 251/2004
105|RDC 254/2003
232|RDC 25/2000
208|RDC 25/2008
43|RDC 25/2012
232|RDC 25/2015
95|RDC 264/2005
95|RDC 265/2005
95|RDC 266/2005
83|RDC 267/2003
95|RDC 268/2005
105|RDC 26/2005
105|RDC 26/2008
186|RDC 26/2010
217|RDC 26/2011
177|RDC 26/2012
232|RDC 26/2013
95|RDC 270/2005
232|RDC 27/1999
102|RDC 27/2000
