cluster_id|norma
2|RDC 69/2009
2|RDC 69/2016
2|RDC 70/2009
2|RDC 70/2014
2|RDC 71/2016
2|RDC 72/2008
2|RDC 72/2016
2|RDC 73/2000
2|RDC 73/2008
2|RDC 73/2016
2|RDC 74/2008
2|RDC 74/2016
2|RDC 75/2016
2|RDC 76/2001
2|RDC 76/2008
2|RDC 76/2016
2|RDC 77/2000
2|RDC 77/2008
2|RDC 78/2008
2|RDC 79/2016
2|RDC 80/2008
2|RDC 81/2000
2|RDC 82/2008
2|RDC 82/2016
2|RDC 83/2008
2|RDC 84/2008
2|RDC 84/2016
2|RDC 85/2000
2|RDC 85/2008
2|RDC 85/2016
2|RDC 86/2002
2|RDC 86/2008
2|RDC 87/2008
2|RDC 87/2016
2|RDC 88/2016
2|RDC 90/2008
2|RDC 91/2000
2|RDC 91/2016
2|RDC 92/2008
2|RDC 92/2016
2|RDC 93/2008
2|RDC 93/2016
2|RDC 94/2016
2|RDC 95/2016
2|RDC 96/2000
2|RDC 96/2016
2|RDC 97/2000
2|RDC 97/2008
2|RDC 97/2016
2|RDC 98/2000
2|RDC 98/2008
2|RDC 98/2016
2|RDC 99/2016
2|RE 112/1999
2|RE 150/1999
2|RE 320/1999
2|RE 323/1999
2|RE 383/1999
2|RE 464/1999
2|RE 482/1999
2|RE 04/2000
2|RE 09/1999
2|RE 09/2003
2|RE 1319/2002
2|RE 1548/2003
2|RE 15/2000
2|RE 22/2000
2|RE 30/1999
2|RE 34/2000
2|RE 51/2000
2|RE 85/2000
2|RE 894/2003
2|RE 895/2003
2|RE 898/2003
2|INC 01/2002
2|INC 01/2003
2|INC 01/2010
6|INC 01/2013
2|INC 01/2014
2|INC 02/2015
2|INC 09/2002
2|INC 11/2015
2|INC 01/2008
2|IN 29/2018
2|Portaria 1161/2012
2|Portaria 1687/2012
2|Portaria 2795/2012
2|Portaria 2796/2012
2|Portaria 2797/2012
2|Portaria 2801/2012
2|Portaria 3202/2007
2|Portaria 45/2017
2|Portaria 11/1987
2|Portaria 24/1987
2|Portaria 30/1998
2|Portaria 31/1998
2|Portaria 39/1998
2|Portaria 987/1998
2|RDC 01/2001
2|RDC 01/2004
2|RDC 02/2007
2|RDC 04/2001
2|RDC 05/2001
2|RDC 05/2003
2|RDC 07/2001
2|RDC 08/2001
2|RDC 08/2004
2|RDC 101/2006
2|RDC 101/2016
2|RDC 102/2001
2|RDC 103/2001
2|RDC 104/2006
2|RDC 108/2005
2|RDC 111/2006
2|RDC 115/2001
2|RDC 119/2003
2|RDC 123/2004
2|RDC 124-A/2006
2|RDC 124/2002
2|RDC 129/2003
2|RDC 131/2002
2|RDC 13/2003
2|RDC 13/2004
2|RDC 13/2006
2|RDC 146/2001
2|RDC 146/2017
2|RDC 14/2001
2|RDC 151/2001
2|RDC 156/2006
2|RDC 161/2004
2|RDC 163/2006
2|RDC 164/2006
2|RDC 165/2006
2|RDC 169/2002
2|RDC 169/2005
2|RDC 170/2002
1|RDC 171/2002
2|RDC 171/2006
2|RDC 172/2002
2|RDC 173/2006
2|RDC 176/2006
2|RDC 179/2001
2|RDC 17/2003
2|RDC 180/2006
2|RDC 181/2006
2|RDC 182/2006
2|RDC 186/2004
2|RDC 188/2006
2|RDC 192/2002
2|RDC 193/2002
2|RDC 197/2015
2|RDC 19/2001
2|RDC 19/2003
2|RDC 01/2002
2|RDC 201/2002
2|RDC 202/2002
2|RDC 202/2005
2|RDC 205/2005
2|RDC 207/2006
2|RDC 208/2003
2|RDC 208/2005
2|RDC 20/2006
2|RDC 213/2006
2|RDC 215/2002
2|RDC 215/2006
2|RDC 217/2002
2|RDC 218/2002
2|RDC 218/2005
2|RDC 219/2002
2|RDC 219/2006
2|RDC 21/2001
2|RDC 21/2003
2|RDC 220/2005
2|RDC 221/2006
2|RDC 228/2005
2|RDC 229/2001
2|RDC 231/2001
2|RDC 235/2004
2|RDC 239/2005
2|RDC 23/2005
2|RDC 243/2002
2|RDC 244/2005
2|RDC 244/2018
2|RDC 245/2018
2|RDC 246/2018
2|RDC 247/2018
2|RDC 248/2018
2|RDC 249/2018
2|RDC 24/2004
2|RDC 250/2005
2|RDC 250/2018
2|RDC 251/2018
2|RDC 252/2002
2|RDC 252/2003
2|RDC 252/2018
2|RDC 253/2005
2|RDC 253/2018
2|RDC 25/2001
2|RDC 261/2002
2|RDC 261/2004
2|RDC 262/2005
2|RDC 263/2005
2|RDC 271/2005
2|RDC 272/2005
2|RDC 273/2005
2|RDC 274/2004
2|RDC 274/2005
2|RDC 275/2005
2|RDC 276/2005
2|RDC 277/2002
2|RDC 277/2005
2|RDC 280/2003
2|RDC 28/2001
2|RDC 292/2005
2|RDC 295/2003
1|RDC 296/2004
2|RDC 297/2004
2|RDC 304/2002
2|RDC 305/2002
2|RDC 305/2004
2|RDC 309/2005
2|RDC 30/2002
2|RDC 312/2004
2|RDC 322/2002
2|RDC 32/2001
2|RDC 332/2002
2|RDC 338/2005
2|RDC 339/2005
2|RDC 33/2001
2|RDC 340/2002
2|RDC 340/2005
2|RDC 345/2002
2|RDC 345/2005
2|RDC 348/2005
2|RDC 34/2001
2|RDC 34/2013
2|RDC 352/2002
2|RDC 353/2002
2|RDC 36/2001
2|RDC 37/2006
2|RDC 39/2002
2|RDC 44/2000
2|RDC 45/2001
2|RDC 46/2006
2|RDC 48/2008
2|RDC 53/2005
2|RDC 54/2004
2|RDC 55/2005
2|RDC 56/2001
2|RDC 56/2002
2|RDC 57/2002
2|RDC 65/2004
2|RDC 67/2004
2|RDC 69/2014
2|RDC 72/2001
2|RDC 74/2000
2|RDC 75/2003
2|RDC 77/2003
2|RDC 78/2003
2|RDC 79/2002
2|RDC 83/2002
2|RDC 86/2003
2|RDC 90/2001
2|RDC 91/2004
2|RDC 97/2003
2|RDC 98/2003
2|RE 17/1999
2|RE 2313/2006
2|RE 04/1988
2|RE 01/ 2005
2|RE 02/2000
2|RE 124/2004
2|RE 1554/2002
2|RE 16/2004
2|RE 2305/ 2007
2|RE 2585/2006
2|RE 2606/ 2006
2|RE 2714/2018
2|RE 3385/ 2006
2|RE 482/2002
2|RE 5052/2011
2|RE 528/2001
2|RE 543/2001
